AQ,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
1,51169903.4872475,114793831.369409,94874790.7139218,98411763.9331792,80161816.4235862,61738380.4340493,56595561.8831447,43684354.0551252,38156418.0772673,36087128.9567428,24593036.9668199,25414655.3779644,19126721.3030522,16497766.0547998,15652901.767822,13188966.0316959,12898261.8471248,6870991.14524007,10326569.817735,6502786.95269584,5909432.50154182,6071983.11595531,3968712.49289484,3557646.59041042,3301232.87100365,3248002.42470476,1023390.23857219,2724154.47913356,863896.819146636,661286.667748316,1346271.1047689,886210.2625351,789521.96273815,430905.417748781,1996854.66346465,206559.087863688,299160.618524553,67222.12941956,396131.642224851,2341973.50313076
2,41694692.501918,118600517.850902,103339209.240281,89978478.3274235,74968399.1327502,63051736.8940597,54804627.2500453,39466418.1123843,37378890.7378947,37420693.1901833,32954854.3846987,25474585.9006692,23802356.7076612,19695251.3771108,16708709.7357692,13372479.2295194,8736474.09893535,8106877.80697786,5527684.9683378,6673195.99690709,8052269.52597001,6127470.57392118,5250539.89168813,2633283.09325788,4825360.79665121,2718168.63486126,1917081.74279318,1314994.10332446,1264954.00398218,1331552.2074916,1297577.64253132,2711090.73565334,303191.436202296,1284765.97630113,1629334.72530175,67871.7225778382,424194.466423115,59930.2096528614,141256.468965771,690391.160724426
3,45429556.0100071,116475856.431352,109549917.222178,86359407.8174515,76410070.5388346,67678011.3227931,60581437.3609541,51728701.075733,37802366.4415564,35485240.5281166,26357464.1177752,25456310.0870619,21155980.4338514,19510970.597776,16810263.0985163,10150868.1421147,13155461.9560048,10139657.0152094,10432386.4403462,7218437.86570332,6959509.75440042,8827723.32483938,7695014.72237245,4213861.63192735,2580755.83494049,6110832.69653346,2586632.96891378,1650695.03588212,1109698.07097404,989944.998970023,717784.567113398,767849.092335534,2302689.52990007,823659.270903965,1301725.19763177,138481.748572252,873070.943238896,200577.493652759,354740.621690585,1021135.69910892
4,52200462.0138522,112393321.571677,107017104.166498,83901753.9269513,84057601.7222194,69109563.7412719,58985960.2206736,54224009.177204,45058727.5068312,37375048.0534635,30218272.1073696,28117038.8541362,18903246.2976675,18444879.1466263,15742494.0116763,15165235.7686794,8738039.31753837,9186307.3354855,6805251.36058949,7710214.04084596,5597555.31674444,4005225.36133519,9495512.12982175,3407636.87870827,5386361.36326888,1642788.60427027,2782448.12828098,1921585.77945173,3810283.12476347,1455778.49068451,465415.954316567,2141140.60700778,689993.612809994,1850214.26763251,460975.077758947,1328305.6464615,179267.64642447,976051.605807164,334752.394160775,2506533.0809825
5,51681985.454693,128139609.130773,104918620.109582,95241195.6090777,75547674.8269606,68966306.3811007,55662025.7229256,45077881.0806199,30648634.3648549,31560883.9221176,30034404.4948673,18468672.1564686,16786019.1313716,15376413.3410471,23401372.181383,13529234.2520616,9632216.54710642,6893943.27139081,8328202.92743296,5485585.67426087,5264694.95435229,6605131.45667306,5395459.6522289,7051117.69828418,3290357.48474532,2665550.59327823,1871017.44975244,794646.211176363,3794436.66694144,879262.64025816,1090453.58647315,764335.34461732,413076.51669586,3058511.04157264,801467.19819038,280444.865894314,303864.662201792,600205.688833745,2100602.88161298,3441910.22154332
6,47819819.1112171,112762828.269986,112151775.485455,105957515.34024,73217483.2070518,69631329.572467,55878624.4616861,41754383.2275837,36029189.5652123,36931020.8402802,30464581.6094807,26565577.60703,16293868.4975533,16042298.9963884,15123471.2579256,11492184.7391084,14415252.5131064,8797855.54538099,8480214.35719983,4985298.19051574,8987707.55173483,6460212.36693579,4280977.54460548,4162440.07036342,1929818.63413779,5623138.35668311,2783668.97717679,850911.175898631,5439660.39586769,1697172.92438248,339311.416901142,1753374.14924779,474375.736818103,1768726.34557394,509434.296328411,433469.806217035,296719.088557352,191679.8425948,927605.129671037,2454779.59671135
7,49050076.9176237,121127244.64069,111521341.295958,100045324.295061,81529346.3710687,74335017.7661062,60036487.0007975,49027304.3871374,39289338.1592433,35815326.1884192,32035708.8975551,36010243.6187781,18336440.2833426,20283930.9594949,15443120.4598412,13849845.6876638,11855502.5599856,11666840.0580895,8942764.57462076,6755283.02668352,4696774.95806699,4458440.80098259,3080699.62988427,4168127.15128365,4523229.95822983,2153395.09837214,3036930.95795508,1905243.81621482,3165677.32267989,1067589.12567167,1449835.96065707,1100687.71744384,901073.802429295,316538.461745539,135328.616812592,182687.210813712,97451.5134897341,58740.9250614186,322205.016248235,3863744.9173834
8,55548111.8281578,119708974.194409,100448099.252958,90465298.8698575,71925908.3607946,64470726.1624044,52124470.8121456,36924253.1151624,40837107.1372321,32426107.9986826,27755113.5534204,29350609.5103681,19988444.3381377,16511914.9152998,13664412.8448737,12226021.6316068,12645152.4348825,8926011.06276243,5271855.71178982,7308027.75840597,6389614.9354914,8024767.61056968,3080243.44015999,4184269.9945894,2991941.06156411,2582742.23442917,1274497.92989963,1759931.56216792,693403.01657484,1105546.54832079,476091.938011593,425022.996289164,368040.900376715,203038.648856135,973448.898503235,25695.7640181702,129258.433396121,1171284.66368231,263092.506270379,1230178.9748166
9,45975536.0226922,108394530.65713,114322830.267745,91807804.3968296,80150224.6293732,76024766.2198428,46784034.9570251,44311435.6960764,34117676.4976789,34536844.5411044,25930396.8642044,26024707.9553029,23682047.740868,17659628.6126796,14264855.9344314,14939548.9383179,9855509.4930027,11767500.9118021,9483532.55675392,6674781.54625338,4675978.37962355,4855889.72945951,3157124.53386558,2912451.28399572,2744905.29315957,3350459.92856862,2495906.88589543,2696159.25849425,811960.276757544,3918603.87003279,358562.4538144,1105957.64240365,91668.9148888782,225259.974400309,48430.665017,64238.5379492751,288063.189300919,29568.3894209501,219847.931801771,2619258.37214854
10,48039255.9746451,117673709.202815,94030810.0340015,90080114.7730783,79808201.0917428,77598669.469532,57674991.4963634,56440098.5569278,45808373.7208513,38167464.5078932,31058731.3751368,27564461.2396796,16900479.7275837,18459002.7328766,17320135.327237,14022133.2985318,13060294.1438331,8079139.03486044,9083552.62925209,5207928.68667399,5689911.01404549,4402667.79530721,4271626.95986936,1637626.94111348,2183540.03238167,3165486.51186529,4009207.8979751,1238083.95262031,1969526.05053077,2274594.99550941,865982.687666135,525934.54072908,757466.086018434,3092016.99712169,1610310.12685994,470663.665919265,292232.505738977,149291.071752833,123632.004072273,2516160.27541528
11,58927962.6687652,120595123.114873,116650638.711151,84681342.7487998,84918595.4541089,68780578.5146414,55368552.7913157,41452448.2865873,41951919.7144665,27781617.2040518,26595943.6661254,23313327.2171206,20748818.6869549,19357089.5547295,14832742.8119708,15170755.4607915,11933437.5051924,11597812.1108453,7239992.60576368,7240518.43506329,5135254.32903395,8016858.90882024,5041441.27141804,4379306.09404606,2228520.28891082,1524644.42900638,2841874.57680634,1014557.50601083,2140547.61867863,4746144.76891819,567052.69577901,260544.412068164,233269.862206945,407739.880633149,177444.892231009,466126.271331723,72887.7404175621,302331.47731715,29950.2293912448,1443570.49325825
12,50747205.9578403,117463859.320448,128541714.627165,97289650.2566108,75742533.3946213,69557849.3316257,62549788.4460581,45509633.1052154,31693627.2747133,32948422.3400819,28418072.594142,26500349.9408858,17097907.0076727,18123444.7582308,16186481.2234512,10433722.2499116,14401713.9050067,10267952.9857908,9265146.83469435,4962194.85916932,5398162.50281778,4046025.80196193,2629706.37760674,2212710.98893613,2776011.4577153,2439511.59010577,1330439.4508767,630649.392338938,1999319.05890521,779522.347217344,2350786.06204949,749720.220571202,239966.215007164,512983.234454819,361601.754898538,467282.380653846,1156118.38432991,550277.696920497,429051.120150235,3563443.90220679
13,50929071.2013857,135502478.349252,113076309.314313,85074852.7305985,77235123.8164911,65852570.8938986,57577201.8927814,45842096.2920818,41896613.2375242,32247148.8485739,32742663.399311,23830650.7431049,27447293.812032,19438407.2880887,13664634.4210015,15791531.3909298,7588227.06660317,10888523.3865468,8034718.37966358,7026292.52588405,4618776.10102123,6556820.02460342,4439808.41057663,2682696.72215543,3515165.59020875,3219206.81520449,1163782.67054791,2460326.65740084,915372.06799608,1584480.92875336,1862579.19691101,839940.45007369,702671.814546439,321323.865951146,351937.74712379,571150.716981579,1062473.0170022,331685.836401857,762559.795840929,3021802.84297111
14,65844638.4535326,122208067.344642,111835533.048145,89671661.4260045,78820558.964287,76028076.2581911,59841153.9757209,48523534.2295767,45790319.6163285,39208470.9505877,25436916.2385089,26064918.9698809,23645033.5051079,16387045.5865045,11623665.7973069,11378858.8055925,9260336.62290998,9145375.83929867,5684332.04413627,7884239.58829595,4727135.04807454,5348514.37473014,5252902.56719213,3762135.6414738,2912594.54965714,1726157.96877785,2006438.753104,721406.477903377,1202668.36525576,654985.466310786,2359896.58276902,484218.261925455,501384.367468335,605568.305734373,1058573.06471589,75975.3379439629,80555.1718636379,2705261.19163466,526408.953710534,4910003.43872625
15,52169951.0264976,130462576.431872,116955588.144876,94056767.349317,83146205.9907776,65626209.3141171,54751397.1421924,46783259.0393713,47173460.1566571,43220311.1621349,26117740.3846288,22668496.4042118,17684207.7164455,17011196.4514726,13389350.9613244,9739814.38170258,17183028.1323538,11467185.3766512,6199308.72599804,6616001.24823822,8394357.02120005,5365788.26705475,4859385.46602883,4436688.75573013,4090582.44792528,3747607.10587211,1310082.5759529,1753660.50169294,2955302.03043715,2506861.49832864,448248.822668513,1564142.95893774,254768.671192082,2002882.25908505,139074.777666184,401402.96083677,551428.279284604,8445.83829110136,5274.41458105981,1635645.70438287
16,53770734.8936575,127323416.236815,113175025.144158,103662530.535997,80331776.1375678,55999721.5990628,57639404.7571736,42522911.2354546,42849012.1805269,38093078.4729119,27460401.9962883,28427382.0794561,20905355.8630422,21042112.4476069,19594406.5744256,15961690.4837073,11290115.4893252,8630133.88773985,7289540.62565707,5807480.72129804,4703956.79673375,4126852.00864141,4563031.73653461,5190218.99546377,2183466.0384203,3946867.60961233,2116664.66971255,5301496.09658102,917466.925326475,1558948.35550633,2136542.96341469,2249461.92018042,996301.247211465,457436.907312161,296667.909960136,157637.277217728,627216.011827392,39551.9866220166,80283.3370302486,5046474.12041325
17,49607053.0770719,132791416.387514,111002384.302816,97579469.0953993,86569508.9159776,64914646.5352576,60762020.2663994,42297612.3607746,52838999.1401941,36669250.5915007,33242382.2032096,34400831.3918947,31656424.9465537,19840985.8745552,15512114.1040914,13191895.9757798,14930132.9651375,15760711.8446538,9571374.739501,4831131.40998393,7931542.55003247,9198090.75163857,3246036.03284429,4512928.85340622,2896404.1164047,3633877.21786325,2437987.06924642,2424782.87409242,279611.178667868,1040493.61452697,1150888.30681333,1314928.08829687,505749.430880048,279984.984758618,436589.704234084,688855.510892714,112335.253137892,11948.2530280979,593071.471493986,2529150.23121333
18,43350183.0294958,138507613.466464,116238225.35551,102265129.441626,88777558.8278016,78290906.7418955,59625103.2519381,50706296.4834784,41307002.7256952,37950255.563604,28686658.5577201,23462987.7839817,23464081.4958002,17929355.1432063,17947093.0260353,14869389.0646152,11263959.3924467,17992749.6172733,9370268.50308068,11619125.9517425,8811720.48584654,5817289.77876764,7555515.02953382,3588503.43250544,3357364.58842933,2821434.33666986,2069277.5400964,3344145.76300975,1391299.65299029,2348559.95671396,551192.502931173,1208274.39269235,1191290.79790504,683432.952879651,746224.387930303,1798211.35633425,158417.945158132,476118.504448397,230769.428053944,1185773.141406
19,51652228.5923533,130568467.706366,111083958.28383,102813007.867698,83415262.0946905,71193597.8243919,60992051.9084092,52410899.39017,49177740.9298661,40411040.2344571,28665226.8283362,25437139.2227133,18335883.6278233,20432079.4765023,17891787.3238859,15459083.4942445,12533792.9173534,10080363.6498036,5997440.13321213,5081759.11304731,7801565.20685699,6612390.44259719,4622025.53618004,4360416.84931776,2008713.6795812,2874824.24914504,1203754.39142141,1664588.79590061,1871685.47776203,1803553.71467674,4729199.80477443,1326932.87298297,1138924.85183421,2509020.39346252,632333.042422945,587013.042204881,1417516.39942882,9075.27199063694,23984.4298580561,1421314.6984949
20,46743547.0102328,111788379.858105,129308457.579456,95309258.7678815,78628611.9427313,71206645.2470105,63377536.0627784,59081467.6628596,38278005.1196638,42704225.0647107,27743826.5053633,23250117.4692301,19383215.5443369,19989096.4753367,15839460.3899624,12589483.2993907,12673846.7867863,9407224.66922363,6570111.59644392,4820042.27466627,6785704.04707424,5063008.48531829,2500152.68954714,2320318.77296801,3634536.82516133,3410462.40769202,1358750.57680228,2310594.43949426,553872.582800829,387646.742551477,984631.735007495,531574.69286682,985592.756453253,193193.124899086,1147609.55796794,970774.682716872,108599.600679679,136061.550957043,29589.8703932604,3328628.58168757
21,57682381.0717089,132488637.156108,113842597.552681,93802797.144137,90490819.2572738,70661795.9670691,61095553.9146718,56783287.6690964,38949280.6014515,31472243.570562,26857593.4060122,27781748.3957741,21292262.0596661,19314549.899756,18351908.7578109,14974377.7925449,13031789.6349632,8172045.36259927,9355778.95943522,9755206.35008484,8067923.13022778,7539660.32991361,6756682.63756675,4243543.79852089,3263014.61195363,2587510.30031324,2011422.17528675,2393410.78231253,525269.998643105,980379.63477758,1516235.80128205,3958442.14515134,118840.1333456,1315291.57765227,993365.4937282,668770.913125076,278666.890095508,203794.54364218,286418.37665654,2838660.32979602
